date,538-harris-margin,sb-harris-margin,econ-harris-margin,st-harris-margin,mani-harris-margin,poly-harris-margin,538-trump-margin,sb-trump-margin,econ-trump-margin,st-trump-margin,mani-trump-margin,poly-trump-margin,538-harris-pct,sb-harris-pct,econ-harris-pct,st-harris-pct,mani-harris-pct,poly-harris-pct,538-trump-pct,sb-trump-pct,econ-trump-pct,st-trump-pct,mani-trump-pct,poly-trump-pct
8/8/2024,3.2,7.0,-3.0,-,2.0,0.7,-3.2,-7.0,3.0,-,-2.0,-0.7,51.4,53.2,48.0,-,50.0,49.2,48.2,46.2,51.0,-,48.0,48.5
8/9/2024,4.4,8.1,-4.0,-,-1.0,-0.4,-4.4,-8.1,4.0,-,1.0,0.4,52.0,53.8,48.0,-,50.0,48.8,47.6,45.7,52.0,-,51.0,49.2
8/10/2024,4.9,7.7,0.0,-,7.0,1.6,-4.9,-7.7,0.0,-,-7.0,-1.6,52.3,53.6,50.0,-,55.0,49.2,47.4,45.9,50.0,-,48.0,47.6
8/11/2024,5.9,7.4,0.0,-,9.0,6.2,-5.9,-7.4,0.0,-,-9.0,-6.2,52.8,53.4,50.0,-,53.0,51.5,46.9,46.1,50.0,-,44.0,45.3
8/12/2024,10.5,10.1,5.0,-,9.0,6.0,-10.5,-10.1,-5.0,-,-9.0,-6.0,55.0,54.8,52.0,-,53.0,51.6,44.5,44.7,47.0,-,44.0,45.6
8/13/2024,9.8,12.6,5.0,-,10.0,5.4,-9.8,-12.6,-5.0,-,-10.0,-5.4,54.7,56.0,52.0,-,54.0,51.2,44.9,43.5,47.0,-,44.0,45.9
8/14/2024,10.9,14.0,4.0,-,12.0,6.9,-10.9,-14.0,-4.0,-,-12.0,-6.9,55.2,56.7,52.0,-,55.0,52.5,44.4,42.7,48.0,-,43.0,45.6
8/15/2024,11.5,11.9,5.0,-,9.0,8.7,-11.5,-11.9,-5.0,-,-9.0,-8.7,55.6,55.7,52.0,-,53.0,53.4,44.1,43.8,47.0,-,44.0,44.7
8/16/2024,8.5,9.0,-1.0,-,6.0,9.6,-8.5,-9.0,1.0,-,-6.0,-9.6,54.1,54.2,49.0,-,53.0,53.9,45.6,45.2,50.0,-,47.0,44.3
8/17/2024,7.5,8.0,-2.0,-,10.0,6.8,-7.5,-8.0,2.0,-,-10.0,-6.8,53.5,53.8,49.0,-,54.0,52.3,46.0,45.7,51.0,-,44.0,45.5
8/18/2024,8.8,7.6,-1.0,-,11.0,1.1,-8.8,-7.6,1.0,-,-11.0,-1.1,54.2,53.5,49.0,-,55.0,49.8,45.3,45.9,50.0,-,44.0,48.7
8/19/2024,11.5,7.9,4.0,-,9.0,1.0,-11.5,-7.9,-4.0,-,-9.0,-1.0,55.6,53.6,52.0,-,54.0,49.4,44.0,45.7,48.0,-,45.0,48.4
8/20/2024,11.7,7.8,2.0,-,5.0,1.0,-11.7,-7.8,-2.0,-,-5.0,-1.0,55.6,53.7,51.0,-,51.0,49.6,44.0,45.9,49.0,-,46.0,48.6
8/21/2024,16.3,5.9,3.0,-,6.0,-2.2,-16.3,-5.9,-3.0,-,-6.0,2.2,57.9,52.7,51.0,-,53.0,48.1,41.7,46.9,48.0,-,47.0,50.3
8/22/2024,17.1,5.9,5.0,-,7.0,-5.3,-17.1,-5.9,-5.0,-,-7.0,5.3,58.4,52.8,52.0,-,53.0,46.8,41.3,46.9,47.0,-,46.0,52.2
8/23/2024,16.8,7.4,10.0,-,4.0,-4.6,-16.8,-7.4,-10.0,-,-4.0,4.6,58.2,53.5,55.0,-,51.0,47.2,41.4,46.1,45.0,-,47.0,51.8
8/24/2024,17.8,6.6,10.0,-,5.0,-1.8,-17.8,-6.6,-10.0,-,-5.0,1.8,58.7,53.2,55.0,-,52.0,48.4,40.8,46.6,45.0,-,47.0,50.2
8/25/2024,20.5,5.1,10.0,-,13.0,-1.6,-20.5,-5.1,-10.0,-,-13.0,1.6,60.0,52.4,55.0,-,56.0,48.7,39.6,47.3,45.0,-,43.0,50.2
8/26/2024,19.4,5.3,10.0,-,11.0,0.1,-19.4,-5.3,-10.0,-,-11.0,-0.1,59.5,52.5,55.0,-,55.0,49.6,40.1,47.2,45.0,-,44.0,49.6
8/27/2024,17.6,3.2,8.0,-,9.0,0.0,-17.6,-3.2,-8.0,-,-9.0,0.0,58.6,51.5,54.0,-,54.0,49.5,41.0,48.3,46.0,-,45.0,49.5
8/28/2024,19.2,1.4,8.0,-,5.0,-2.0,-19.2,-1.4,-8.0,-,-5.0,2.0,59.4,50.5,54.0,-,52.0,48.4,40.2,49.2,46.0,-,47.0,50.4
8/29/2024,16.8,-5.0,12.0,-,6.0,-1.9,-16.8,5.0,-12.0,-,-6.0,1.9,58.2,47.3,56.0,-,53.0,48.4,41.4,52.4,44.0,-,47.0,50.3
8/30/2024,11.6,-6.5,8.0,-,4.0,-1.5,-11.6,6.5,-8.0,-,-4.0,1.5,55.6,46.6,54.0,-,50.0,48.3,44.0,53.1,46.0,-,46.0,49.8
8/31/2024,13.5,-10.5,6.0,-,9.0,-1.4,-13.5,10.5,-6.0,-,-9.0,1.4,56.5,44.6,53.0,-,54.0,48.6,43.0,55.1,47.0,-,45.0,50.0
9/1/2024,10.2,-11.8,6.0,-,-3.0,-2.0,-10.2,11.8,-6.0,-,3.0,2.0,54.9,44.0,53.0,-,55.0,48.3,44.7,55.8,47.0,-,58.0,50.3
9/2/2024,13.7,-12.9,5.0,-,11.0,-3.1,-13.7,12.9,-5.0,-,-11.0,3.1,56.7,43.4,52.0,-,55.0,47.8,42.9,56.3,47.0,-,44.0,50.9
9/3/2024,12.4,-13.6,8.0,-,7.0,-4.7,-12.4,13.6,-8.0,-,-7.0,4.7,56.0,43.0,54.0,-,53.0,47.1,43.6,56.7,46.0,-,46.0,51.8
9/4/2024,11.3,-16.6,7.0,-,10.0,-3.5,-11.3,16.6,-7.0,-,-10.0,3.5,55.4,41.6,53.0,-,56.0,47.7,44.2,58.2,46.0,-,46.0,51.2
9/5/2024,14.7,-20.4,5.0,-,5.0,-7.0,-14.7,20.4,-5.0,-,-5.0,7.0,57.1,39.7,52.0,-,52.0,46.0,42.4,60.1,47.0,-,47.0,53.0
9/6/2024,11.4,-23.2,1.0,-,4.0,-6.9,-11.4,23.2,-1.0,-,-4.0,6.9,55.5,38.3,50.0,-,52.0,45.9,44.1,61.5,49.0,-,48.0,52.8
9/7/2024,10.3,-25.5,5.0,-,4.0,-2.8,-10.3,25.5,-5.0,-,-4.0,2.8,54.9,37.1,52.0,-,52.0,47.8,44.7,62.7,47.0,-,48.0,50.6
9/8/2024,7.1,-27.8,4.0,-,1.0,-2.5,-7.1,27.8,-4.0,-,-1.0,2.5,53.3,36.0,52.0,-,50.0,47.6,46.2,63.8,48.0,-,49.0,50.0
9/9/2024,10.5,-29.1,2.0,-,1.0,-4.9,-10.5,29.1,-2.0,-,-1.0,4.9,55.0,35.3,51.0,-,51.0,46.4,44.5,64.4,49.0,-,50.0,51.3
9/10/2024,9.5,-22.9,6.0,-,2.0,-6.2,-9.5,22.9,-6.0,-,-2.0,6.2,54.6,38.4,53.0,-,52.0,46.1,45.0,61.3,47.0,-,50.0,52.3
9/11/2024,9.0,-23.5,3.0,-,7.0,-5.5,-9.0,23.5,-3.0,-,-7.0,5.5,54.3,38.1,51.0,-,53.0,46.4,45.3,61.6,48.0,-,46.0,52.0
9/12/2024,9.6,-21.4,2.0,-,7.0,-0.2,-9.6,21.4,-2.0,-,-7.0,0.2,54.6,39.2,51.0,-,53.0,49.5,45.0,60.6,49.0,-,46.0,49.6
9/13/2024,19.2,-22.4,4.0,-,8.0,0.8,-19.2,22.4,-4.0,-,-8.0,-0.8,59.4,38.7,52.0,-,53.0,49.9,40.2,61.0,48.0,-,45.0,49.1
9/14/2024,16.8,-20.4,6.0,-,5.0,0.9,-16.8,20.4,-6.0,-,-5.0,-0.9,58.2,39.7,53.0,-,52.0,50.1,41.4,60.1,47.0,-,47.0,49.1
9/15/2024,19.5,-19.6,6.0,-,6.0,1.5,-19.5,19.6,-6.0,-,-6.0,-1.5,59.5,40.1,53.0,-,51.0,50.4,40.0,59.6,47.0,-,45.0,48.9
9/16/2024,22.4,-19.7,5.0,-,9.0,0.2,-22.4,19.7,-5.0,-,-9.0,-0.2,61.0,40.0,52.0,-,54.0,49.6,38.6,59.7,47.0,-,45.0,49.4
9/17/2024,23.7,-12.8,12.0,-,9.0,-0.2,-23.7,12.8,-12.0,-,-9.0,0.2,61.7,43.5,56.0,-,54.0,49.3,38.0,56.2,44.0,-,45.0,49.5
9/18/2024,28.5,-4.4,14.0,-,9.0,2.0,-28.5,4.4,-14.0,-,-9.0,-2.0,64.1,47.6,57.0,-,54.0,50.1,35.6,52.0,43.0,-,45.0,48.1
9/19/2024,20.5,-2.3,19.0,-,7.0,5.0,-20.5,2.3,-19.0,-,-7.0,-5.0,60.1,48.8,59.0,-,53.0,51.8,39.6,51.0,40.0,-,46.0,46.8
9/20/2024,20.4,2.6,14.0,24.0,7.0,4.1,-20.4,-2.6,-14.0,-24.0,-7.0,-4.1,60.0,51.1,57.0,62.0,53.0,51.3,39.6,48.6,43.0,38.0,46.0,47.2
9/21/2024,20.6,5.4,12.0,24.0,6.0,3.1,-20.6,-5.4,-12.0,-24.0,-6.0,-3.1,60.1,52.6,56.0,62.0,52.0,51.0,39.5,47.2,44.0,38.0,46.0,47.9
9/22/2024,23.6,7.7,15.0,24.0,6.0,3.7,-23.6,-7.7,-15.0,-24.0,-6.0,-3.7,61.6,53.7,57.0,62.0,52.0,51.2,38.0,46.0,42.0,38.0,46.0,47.6
9/23/2024,15.0,6.7,14.0,24.0,7.0,5.1,-15.0,-6.7,-14.0,-24.0,-7.0,-5.1,57.3,53.2,57.0,62.0,53.0,52.0,42.3,46.6,43.0,38.0,46.0,47.0
9/24/2024,9.5,8.4,7.0,24.0,7.0,2.3,-9.5,-8.4,-7.0,-24.0,-7.0,-2.3,54.6,54.1,53.0,62.0,53.0,50.5,45.0,45.7,46.0,38.0,46.0,48.3
9/25/2024,11.3,10.6,10.0,24.0,7.0,2.2,-11.3,-10.6,-10.0,-24.0,-7.0,-2.2,55.5,55.2,55.0,62.0,53.0,50.3,44.1,44.6,45.0,38.0,46.0,48.1
9/26/2024,17.6,10.5,9.0,24.0,7.0,1.3,-17.6,-10.5,-9.0,-24.0,-7.0,-1.3,58.6,55.1,54.0,62.0,53.0,50.2,41.0,44.6,45.0,38.0,46.0,48.9
9/27/2024,14.0,16.4,17.0,14.0,6.0,1.3,-14.0,-16.4,-17.0,-14.0,-6.0,-1.3,56.8,58.1,58.0,57.0,53.0,50.2,42.8,41.7,41.0,43.0,47.0,49.0
9/28/2024,16.2,14.8,14.0,14.0,8.0,2.1,-16.2,-14.8,-14.0,-14.0,-8.0,-2.1,57.9,57.3,57.0,57.0,54.0,50.7,41.7,42.5,43.0,43.0,46.0,48.6
9/29/2024,17.9,12.9,14.0,14.0,9.0,2.4,-17.9,-12.9,-14.0,-14.0,-9.0,-2.4,58.8,56.3,57.0,57.0,54.0,50.6,40.9,43.5,43.0,43.0,45.0,48.3
9/30/2024,14.0,10.4,15.0,14.0,8.0,1.2,-14.0,-10.4,-15.0,-14.0,-8.0,-1.2,56.8,55.1,57.0,57.0,54.0,50.3,42.8,44.7,42.0,43.0,46.0,49.1
10/1/2024,10.3,11.3,11.0,14.0,8.0,0.8,-10.3,-11.3,-11.0,-14.0,-8.0,-0.8,55.0,55.5,55.0,57.0,53.0,49.7,44.7,44.3,44.0,43.0,45.0,48.9
10/2/2024,15.8,13.3,12.0,14.0,6.0,1.6,-15.8,-13.3,-12.0,-14.0,-6.0,-1.6,57.7,56.5,56.0,57.0,52.0,49.9,41.9,43.3,44.0,43.0,46.0,48.3
10/3/2024,12.4,13.6,11.0,14.0,7.0,0.2,-12.4,-13.6,-11.0,-14.0,-7.0,-0.2,56.0,56.7,55.0,57.0,53.0,49.5,43.6,43.1,44.0,43.0,46.0,49.3
10/4/2024,8.9,12.6,9.0,14.0,9.0,-0.1,-8.9,-12.6,-9.0,-14.0,-9.0,0.1,54.2,56.2,54.0,57.0,54.0,49.6,45.4,43.6,45.0,43.0,45.0,49.7
10/5/2024,9.4,12.5,6.0,14.0,7.0,-0.5,-9.4,-12.5,-6.0,-14.0,-7.0,0.5,54.5,56.1,53.0,57.0,53.0,49.3,45.1,43.6,47.0,43.0,46.0,49.8
10/6/2024,9.9,12.8,6.0,14.0,9.0,-1.2,-9.9,-12.8,-6.0,-14.0,-9.0,1.2,54.8,56.3,53.0,57.0,54.0,49.0,44.9,43.5,47.0,43.0,45.0,50.2
10/7/2024,11.0,9.7,6.0,14.0,1.0,-2.4,-11.0,-9.7,-6.0,-14.0,-1.0,2.4,55.3,54.7,53.0,57.0,50.0,48.4,44.3,45.0,47.0,43.0,49.0,50.8
10/8/2024,7.2,10.0,8.0,14.0,6.0,-8.2,-7.2,-10.0,-8.0,-14.0,-6.0,8.2,53.4,54.9,54.0,57.0,52.0,45.8,46.2,44.9,46.0,43.0,46.0,54.0
10/9/2024,4.7,7.3,8.0,14.0,4.0,-6.4,-4.7,-7.3,-8.0,-14.0,-4.0,6.4,52.2,53.5,54.0,57.0,51.0,46.6,47.5,46.2,46.0,43.0,47.0,52.9
10/10/2024,5.9,5.4,2.0,14.0,3.0,-7.3,-5.9,-5.4,-2.0,-14.0,-3.0,7.3,52.7,52.6,51.0,57.0,51.0,46.1,46.8,47.2,49.0,43.0,48.0,53.4
10/11/2024,6.2,4.3,2.0,10.0,3.0,-11.5,-6.2,-4.3,-2.0,-10.0,-3.0,11.5,52.9,52.0,51.0,55.0,51.0,44.0,46.7,47.7,49.0,45.0,48.0,55.5
10/12/2024,5.8,4.6,-,10.0,6.0,-8.6,-5.8,-4.6,-,-10.0,-6.0,8.6,52.7,52.2,-,55.0,53.0,45.5,46.9,47.6,-,45.0,47.0,54.1
