Date,Historical,CSU-Model,Actual,Deviation,LQ Diff,UQ Diff,Predicted-LQ,Predicted-Median,Predicted-UQ
12/13/23,122.5,160.00,,,,,,,
12/14/23,122.5,160.00,,,,,,,
12/15/23,122.5,160.00,,,,,,,
12/16/23,122.5,160.00,,,,,,,
12/17/23,122.5,160.00,,,,,,,
12/18/23,122.5,160.00,,,,,,,
12/19/23,122.5,160.00,,,,,,,
12/20/23,122.5,160.00,,,,,,,
12/21/23,122.5,160.00,,,,,,,
12/22/23,122.5,160.00,,,,,,,
12/23/23,122.5,160.00,,,,,,,
12/24/23,122.5,160.00,,,,,,,
12/25/23,122.5,160.00,,,,,,,
12/26/23,122.5,160.00,,,,,,,
12/27/23,122.5,160.00,,,,,,,
12/28/23,122.5,160.00,,,,,,,
12/29/23,122.5,160.00,,,,,,,
12/30/23,122.5,160.00,,,,,,,
12/31/23,122.5,160.00,,,,,,,
